ftdloc,func,obj,sj,acct,description,budget_1819,budget_1718,actual_1718
15E006,2330,4110,00,113705,PRESCHL AT RISK OFFICE SUPPLIE,4000.0,6000.0,5919.49
15E006,2540,3000,00,113705,"SEWAGE, GAS, CLEANING, GROUNDS",,23500.0,23500.0
15E006,2540,4000,00,113705,"GAS, ELEC, CUST SUPPLIES",,26500.0,26500.0
15E006,2560,3280,00,113705,PRESCHL AT RISK - FOOD,,1500.0,
15E006,2560,4100,00,113705,PRESCHOOL CLASSROOM UNIT FOOD,,,40.22
15E006,3000,1100,00,113705,SCREENING PARENT EDUCATORS,57161.0,121739.0,117438.81
15E006,3000,1101,00,113705,SUMMER SCREENING TEAM,1400.0,,
15E006,3000,1190,00,113705,PARENT COORDINATORS,100330.0,97408.0,90260.4
15E006,3000,1290,00,113705,SCREENING SUBS FOR TEACHERS,4000.0,,
15E006,3000,2120,00,113705,PARENT COORD IMRF,11688.0,11348.0,10465.72
15E006,3000,2130,00,113705,PARENT COORD FICA,7675.0,7452.0,5375.34
15E006,3000,2140,00,113705,PARENT EDUC MEDICARE,849.0,1766.0,2955.29
15E006,3000,2160,00,113705,PARENT EDUC THIS,1264.0,2508.0,2419.11
15E006,3000,2170,00,113705,PARENT EDUC EMPL 2.2,339.0,706.0,680.97
15E006,3000,2210,00,113705,PARENT EDUC & COORD LIFE,14.0,73.0,53.27
15E006,3000,2220,00,113705,PARENT EDUC & COORD HEALTH,21600.0,34980.0,25885.25
15E006,3000,2290,00,113705,PARENT EDUC & COORD  EBA,1250.0,,
15E006,3000,3320,00,113705,PARENT EDUC. &  COORD. MILEAGE,382.0,375.0,
15E006,3000,3810,00,113705,PARENT EDUC & COORD WK COMP,1575.0,2192.0,2192.0
15E006,3000,3850,00,113705,PARENT EDUC & COORD UNEMPL,315.0,439.0,439.0
15E006,3200,3121,00,113705,PRE SCHOOL EARLY CHILDCARE 3-5,200.0,200.0,
15E006,3200,4121,00,113705,PRE SCHOOL EARLY INST. MATERIA,800.0,500.0,9.39
15E006,3200,4131,00,113705,PRE SCHOOL FAMILY EVENT 3-5,2000.0,2000.0,2378.28
15E032,1220,1100,00,163120,CCH TEACHERS SAL,408200.0,407205.0,377234.3
15E032,1220,1130,00,163120,CCH AIDES SALARY,411758.0,423043.0,380512.37
15E032,1220,1182,00,163120,CCH SUMMER INSERVICE STIPENDS,500.0,500.0,
15E032,1220,1200,00,163120,CCH TEA.- SUB,5500.0,5000.0,5140.0
15E032,1220,1230,00,163120,CCH TA SUBS,25000.0,35000.0,10301.18
15E032,1220,1270,00,163120,CCH TEACHERS SICK LEAVE,15000.0,10000.0,14887.5
15E032,1220,1280,00,163120,CCH TEACHERS PERSONAL LEAVE,1500.0,1500.0,
15E032,1220,1602,00,163120,CCH SUMMER TEACHERS,37000.0,37000.0,22043.75
15E032,1220,1632,00,163120,CCH SUMMER - AIDE,30000.0,30000.0,19146.64
15E032,1220,2120,00,163120,CCH IMRF,45929.0,49285.0,46309.94
15E032,1220,2130,00,163120,CCH FICA,25529.0,32362.0,24784.0
15E032,1220,2140,00,163120,CCH MEDICARE,5970.0,5600.0,11526.7
15E032,1220,2160,00,163120,CCH BD SHARE THIS,8409.0,8388.0,8045.17
15E032,1220,2170,00,163120,CCH EMPLOYERS SHARE 2.2,2368.0,2362.0,2336.39
15E032,1220,2210,00,163120,CCH LIFE,345.0,374.0,345.22
15E032,1220,2220,00,163120,CCH MEDICAL,158400.0,139920.0,122457.89
15E032,1220,2290,00,163120,CCH EBA,10000.0,15000.0,7500.0
15E032,1220,3100,00,163120,CCH CONTRACT SERVICES,800000.0,699527.0,732326.44
15E032,1220,3102,00,163120,CCH SUMMER SCHOOL CONTRACT SER,25000.0,25000.0,18190.0
15E032,1220,3120,00,163120,CONTRACTUAL HOMEBOUND,1000.0,1000.0,175.26
15E032,1220,3140,00,163120,CCH CONSULTANT,1500.0,1500.0,
15E032,1220,3810,00,163120,CCH WORKMAN'S COMP,8419.0,8302.0,8302.0
15E032,1220,3850,00,163120,CCH UNEMPLOYMENT,1683.0,1661.0,1661.0
15E032,1220,4100,00,163120,CCH PROG SUPPLIES,12000.0,12000.0,9469.26
15E032,1220,4110,00,163120,CCH PROG INCENTIVES,3000.0,3000.0,1905.79
15E032,1220,5000,00,163120,CCH CAPITAL OUTLAY,10000.0,10000.0,
15E032,1221,1602,00,163120,CCH SUMMER TEACHERS,,,13042.5
15E032,1221,2140,00,163120,CCH SUMMER MEDICARE,,,188.85
15E032,1221,2160,00,163120,SUMMER BD SHARE THIS,,,268.68
15E032,1221,2170,00,163120,SUMMER EMPL TRS,,,75.65
15E032,1222,1230,00,163120,,,,612.53
15E032,1222,1632,00,163120,CCH SUMMER AIDE,,,35275.82
15E032,1222,2120,00,163120,CCH IMRF,,,4124.67
15E032,1222,2130,00,163120,CCH FICA,,,2225.1
15E032,1222,2140,00,163120,CCH MEDICARE,,,520.39
15E032,1222,2210,00,163120,,,,14.44
15E032,1222,2220,00,163120,,,,6995.99
15E032,2130,3100,00,163120,CCH OT CONTRACT,5000.0,7000.0,2684.94
15E032,2130,3101,00,163120,CCH OT CONTRACT SUMMER,1500.0,1500.0,
15E032,2140,1100,00,163120,CCH PSYCHOLOGICAL,10550.0,9873.0,10218.56
15E032,2140,1601,00,163120,CCH SUMMER PSYCH,1500.0,1500.0,287.5
15E032,2140,2140,00,163120,CCH PSYCH MEDICARE,151.0,143.0,146.65
15E032,2140,2141,00,163120,CCH SUMMER PSYCH MEDICARE,22.0,22.0,
15E032,2140,2160,00,163120,CCH PSYCH BD SHARE THIS,222.0,203.0,216.33
15E032,2140,2170,00,163120,CCH PSYCH EMPLOYER SHARE 2.2,63.0,57.0,60.87
15E032,2140,2210,00,163120,CCH PSYCH LIFE,3.0,3.0,2.88
15E032,2140,2220,00,163120,CCH PSYCH MEDICAL,1450.0,1399.0,1399.2
15E032,2140,3810,00,163120,CCH PSYCH WORKMAN COMP,105.0,99.0,99.0
15E032,2140,3850,00,163120,CCH PSYCH UNEMPLOYMENT,25.0,20.0,20.0
15E032,2150,3100,00,163120,CCH SPEECH CONTR. SERV.,20000.0,20000.0,5643.75
15E032,2150,3101,00,163120,CCH SUMMER SPEECH CONTR SERVIC,1500.0,1500.0,
15E032,2210,1180,00,163120,CCH INSERVICE STIPENDS -TEACHE,500.0,500.0,
15E032,2210,1190,00,163120,CCH INSERVICE STIPENDS -AIDES,3000.0,3000.0,
15E032,2210,1200,00,163120,CCH INSERVICE SUBS,1100.0,1100.0,645.0
15E032,2210,1230,00,163120,CCH INSERVICE SUBS TA,1700.0,1700.0,300.63
15E032,2210,2120,00,163120,CCH INSERVICE IMRF,198.0,198.0,
15E032,2210,2130,00,163120,CCH INSER FICA,130.0,130.0,18.64
15E032,2210,2140,00,163120,CCH MEDICARE,43.0,43.0,13.73
15E032,2210,2160,00,163120,CCH INSERVICE BD SHARE THIS,23.0,23.0,0.93
15E032,2210,2170,00,163120,CCH INSERV EMPLOYER SHARE 2.2,6.0,6.0,0.61
15E032,2210,2180,00,163120,BD SHARE IMRF,351.0,351.0,
15E032,2210,3100,00,163120,CCH INSERVICES,1000.0,1000.0,509.24
15E032,2330,1110,00,163120,CCH DAY SCHL PRNCPL/ASST PRNCP,190190.0,183204.0,184203.34
15E032,2330,2140,00,163120,CCH DAY SCHL PRNCPL MEDICARE,2757.0,2656.0,2608.39
15E032,2330,2160,00,163120,CCH DAY SCHL PRNCPL BD SHARE T,3917.0,3774.0,3794.63
15E032,2330,2170,00,163120,CCH DAY SCHL PRNCPL EMPLOYER S,1103.0,1063.0,1068.48
15E032,2330,2210,00,163120,CCH DAY SCHL PRNCPL LIFE,29.0,29.0,28.8
15E032,2330,2220,00,163120,CCH DAY SCHL PRNCPL MEDICAL,14400.0,13992.0,13936.0
15E032,2330,3810,00,163120,CCH DAY SCHL PRNCPL WORK COMP,1901.0,1832.0,1832.0
15E032,2330,3850,00,163120,CCH DAY SCHL PRNCPL UNEMPLOYME,380.0,366.0,366.0
15E006,1125,1100,00,173705,PFAE TEACHERS,123274.0,,
15E006,1125,1130,00,173705,PFAE AIDES/ASST.,43899.0,,
15E006,1125,1230,00,173705,PFAE SUBS TA,1600.0,,
15E006,1125,1270,00,173705,PFAE SICK LEAVE TEACHERS,1500.0,,
15E006,1125,2120,00,173705,PFAE EDU-AIDES IMRF,5114.0,,
15E006,1125,2130,00,173705,PFAE AIDES FICA,3358.0,,
15E006,1125,2140,00,173705,PFAE TEACHERS MEDICARE,1787.0,,
15E006,1125,2160,00,173705,PFAE TEACHERS THIS,2662.0,,
15E006,1125,2170,00,173705,PFAE TEACHERS EMPL 2.2,715.0,,
15E006,1125,2210,00,173705,PFAE TA AND TEACHERS LIFE,56.0,,
15E006,1125,2220,00,173705,PFAE TA AND TEACHERS HEALTH,14400.0,,
15E006,1125,2290,00,173705,PFAE TA AND TEACHERS EBA,5000.0,,
15E006,1125,3110,00,173705,PFAE FIELD TRIP ADMISSIONS,150.0,,
15E006,1125,3810,00,173705,PFAE TA AND TEACHERS W/C,1672.0,,
15E006,1125,3850,00,173705,PFAE TA AND TEACHERS UNEMPL,335.0,,
15E006,1125,4100,00,173705,PFAE EDUC-CURRENT MATERIALS,800.0,,
15E006,1125,5400,00,173705,PFAE AT-RISK CAPITAL OUTLAY,19100.0,,
15E006,2130,1100,00,173705,PFAE MH SPECIALIST SALARY,16400.0,,
15E006,2130,2120,00,173705,PFAE MH IMRF,1910.0,,
15E006,2130,2130,00,173705,PFAE FICA,1254.0,,
15E006,2130,2210,00,173705,PFAE MH SPECIALIST LIFE,5.0,,
15E006,2130,2220,00,173705,PFAE MH SPECIALIST HEALTH,2880.0,,
15E006,2130,3320,00,173705,PFAE MH SPECIALIST MILEAGE,55.0,,
15E006,2130,3810,00,173705,PFAE MH SPECIALIST W/C,164.0,,
15E006,2130,3850,00,173705,PFAE MH SPECIALIST UNEMPL,32.0,,
15E006,2130,4100,00,173705,PFAE MH SUPPLIES/MATLS,200.0,,
15E006,2210,1100,00,173705,PFAE INSTR COACH,36967.0,,
15E006,2210,2140,00,173705,PFAE INSTR COACH MEDICARE,536.0,,
15E006,2210,2160,00,173705,PFAE INSTR COACH THIS/TRIP,798.0,,
15E006,2210,2170,00,173705,PFAE INSTR COACH EMPL 2.2,214.0,,
15E006,2210,2210,00,173705,PFAE INSTR COACH LIFE,4.0,,
15E006,2210,2220,00,173705,PFAE INSTR COACH HEALTH,1749.0,,
15E006,2210,2290,00,173705,PFAE INSTR COACH EBA,625.0,,
15E006,2210,3810,00,173705,PFAE INSTR COACH W/C,369.0,,
15E006,2210,3850,00,173705,PFAE INSTR COACH UNEMPL,73.0,,
15E006,2214,1180,00,173705,PFAE STIPENDS FOR PROF DEVELOP,400.0,,
15E006,2214,2110,00,173705,PFAE PROF DEV TRS,9.0,,
15E006,2214,2140,00,173705,PFAE MEDICARE,11.0,,
15E006,2214,2160,00,173705,PFAE THIS,6.0,,
15E006,2330,1110,00,173705,PFAE PRINC/COORD,17500.0,,
15E006,2330,2140,00,173705,PFAE PRINC/COORD MEDICARE,253.0,,
15E006,2330,2160,00,173705,PFAE PRINC/COORD THIS,378.0,,
15E006,2330,2170,00,173705,PFAE PRINC/COORD EMPL 2.2,101.0,,
15E006,2330,2210,00,173705,PFAE PRINC/SECR LIFE,3.0,,
15E006,2330,2220,00,173705,PFAE PRINC/COORD HEALTH,1800.0,,
15E006,2330,3410,00,173705,PFAE POSTAGE,172.0,,
15E006,2330,3810,00,173705,PFAE PRINC/SEC WORKER COMP,175.0,,
15E006,2330,3850,00,173705,PFAE PRINC/SEC UNEMPL,35.0,,
15E006,3200,4121,00,173705,PFAE INSTR MATERIALS 3-5,200.0,,
15E006,3200,4131,00,173705,PFAE SUPPLIES 3-5,200.0,,
15E006,1125,1100,00,183705,PFAE SUMMER TEACHERS,,,22593.75
15E006,1125,1130,00,183705,PFAE SUMMER AIDES/ASST.,,,27621.0
15E006,1125,1230,00,183705,PFAE SUMMER SUBS TA,,,4042.0
15E006,1125,1601,00,183705,PFAE SUMMER SCHOOL TEACHERS,,,2900.0
15E006,1125,2120,00,183705,PFAE SUMMER AIDES IMRF,,,3172.96
15E006,1125,2130,00,183705,PFAE SUMMER AIDES FICA,,,1955.48
15E006,1125,2140,00,183705,PFAE SUMMER TEACHER MEDICARE,,,825.71
15E006,1125,2160,00,183705,PFAE SUMMER TEACHERS THIS,,,435.74
15E006,1125,2170,00,183705,PFAE SUMMER EMPL 2.2 TEACHERS,,,133.22
15E006,1125,4100,00,183705,PFAE SUMMER CURRENT MATERIALS,,,917.18
15E006,2130,1100,00,183705,PFAE SUMMER MENTAL HLTH SPEC,,,2275.0
15E006,2130,2140,00,183705,PFAE SUMMER MH SPEC MEDICARE,,,32.98
15E006,2130,2160,00,183705,PFAE SUMMER MH SPEC THIS,,,46.87
15E006,2130,2170,00,183705,PFAE SUMMER MH SPEC EMPL 2.2,,,13.2
15E006,2210,1100,00,183705,PFAE SUMMER INSTR COACH,,,4875.0
15E006,2210,2120,00,183705,PFAE SUMMER IMRF,,,296.46
15E006,2210,2130,00,183705,PFAE SUMMER FICA,,,149.68
15E006,2210,2140,00,183705,PFAE SUMMER INSTR COACH MED,,,70.16
15E006,2210,2160,00,183705,PFAE SUMMER INSTR COACH THIS,,,50.22
15E006,2210,2170,00,183705,PFAE SUMMER INSTR COACH 2.2,,,14.14
15E006,2214,4110,00,183705,PFAE SUMMER FOOD/SUPPLIES PD,,,2602.2
15E006,2330,1110,00,183705,PFAE SUMMER PRINCIPAL/COORD,,,7008.75
15E006,2330,1120,00,183705,PFAE SUMMER SECRETARY,,,2448.0
15E006,2330,2120,00,183705,PFAE SUMMER SECRETARY IMRF,,,299.75
15E006,2330,2130,00,183705,PFAE SUMMER SECRETARY FICA,,,151.34
15E006,2330,2140,00,183705,PFAE SUMMER PRINC/COORD MED,,,136.23
15E006,2330,2160,00,183705,PFAE SUMMER PRINC/COORD THIS,,,144.38
15E006,2330,2170,00,183705,PFAE SUMMER PRINC/COORD 2.2,,,40.65
15E006,3000,1190,00,183705,PFAE SUMMER PARENT COORDINATOR,,,1712.5
15E006,3000,2120,00,183705,PFAE SUMMER PARENT COORD IMRF,,,210.3
15E006,3000,2130,00,183705,PFAE SUMMER PARENT COORD FICA,,,106.18
15E006,3000,2140,00,183705,PFAE SUMMER PARNT ED/COOR MED,,,24.84
15E000,1800,1190,18,234905,IEP GRANT AIDES,21000.0,21000.0,21050.11
15E000,1800,2120,18,234905,IEP AIDES IMRF,2418.0,2418.0,2543.82
15E000,1800,2130,18,234905,IEP AIDES FICA,,,1317.08
15E000,1800,2140,18,234905,IEP MEDICARE ONLY,,,308.04
15E000,1800,2210,18,234905,LIFE INSURANCE,,,16.72
15E000,1800,2220,18,234905,IEP HEALTH INS,,,7329.12
15E000,1800,2290,18,234905,IEP EBA,,,192.78
15E000,1800,3810,18,234905,IEP AIDES WC,100.0,100.0,100.0
15E000,1800,3850,18,234905,IEP AIDES UNEMPLOY,100.0,100.0,100.0
15E000,1800,4100,18,234905,IEP SUPPLIES,500.0,500.0,
15E000,2210,3320,18,234905,IEP TRAVEL,500.0,500.0,163.17
15E000,1250,1100,22,304300,TITLE I INSTRUCTIONAL SALARIES,,19300.0,
15E000,1250,2100,22,304300,TITLE I INSTRUCTIONAL FED TRS,,7400.0,
15E000,1250,2140,22,304300,TITLE I INSTRUCTIONAL MEDICARE,,278.0,
15E000,1250,2160,22,304300,TITLE I INSTRUCTIONAL BD SHARE,,376.0,
15E000,1250,2170,22,304300,TITLE I INSTRUCTINAL EMPLOYER,,111.0,
15E000,1250,3100,22,304300,TITLE I CONTRACT SERVICES,240000.0,150000.0,220876.47
15E000,1250,3115,22,304300,TITLE I INSTRUC SUBSCRIP/LIC,15000.0,,18985.01
15E000,1250,3320,22,304300,TITLE I INSTRUCTIONAL MILEAGE,,2000.0,
15E000,1250,3810,22,304300,TITLE I INSTRUCTIONAL WORKMANS,,,77.0
15E000,1250,4000,22,304300,TITLE I PLAN CARRY OVER,,50000.0,
15E000,1250,4100,22,304300,TITLE I INSTRUC MAT'LS-DIST,45768.0,559279.0,113654.84
15E001,1250,4101,22,304300,TITLE I INSTR MAT'LS-AGUILAR,,,261.91
15E004,1250,4101,22,304300,TITLE I INSTR MAT'LS-RUTLEDGE,,,311.51
15E007,1250,4101,22,304300,TITLE I INSTR MAT'LS-OUTLAW,,,185.48
15E011,1250,4101,22,304300,TITLE I INSTR MAT'LS-FORD,,,507.71
15E001,1250,4102,22,304300,TITLE I INSTR MAT'LS-SILVER,,,190.62
15E003,1250,4102,22,304300,TITLE I INSTRUC MAT'LS - KELLI,,,44.32
15E004,1250,4102,22,304300,TITLE I INSTRUC MAT'L-MICHELLE,,,190.44
15E007,1250,4102,22,304300,TITLE I INSTR MAT'LS-REIF,,,64.52
15E010,1250,4102,22,304300,TITLE I INSTRUC MAT-CARLA V-W,,,193.25
15E011,1250,4102,22,304300,TITLE I INSTR MAT'LS-NOTT,,,178.97
15E001,1250,4103,22,304300,TITLE I INSTR MAT'LS-PLOTNER,,,208.47
15E003,1250,4103,22,304300,TITLE I INSTRUC MAT'LS - GAIL,,,205.61
15E011,1250,4103,22,304300,TITLE I INSTRUC MAT'LS- ANDREA,,,235.09
15E003,1250,4104,22,304300,TITLE I INSTR MAT'LS-BUSTOS,,,175.3
15E010,1250,4104,22,304300,TITLE I INSTRUC MAT'LS - JOE,,,144.74
15E003,1250,4105,22,304300,TITLE I INSTR MAT'LS-DUNN,,,133.41
15E010,1250,4105,22,304300,TITLE I INSTRUC MAT'LS -TORI,,,178.37
15E003,1250,4106,22,304300,TITLE I INSTR MAT'LS-LEWIN,,,41.59
15E000,1250,4107,22,304300,TITLE I HOMELESS MAT'LS,100.0,,100.0
15E000,1250,4110,22,304300,TITLE I PR YEAR,,,8559.69
15E000,1250,4740,22,304300,TITLE I INSTR PRINTING COSTS,,5000.0,
15E000,1250,5410,22,304300,TITLE I INSTRUCTIONAL CAPITAL,,,27614.06
15E000,1250,5411,22,304300,TITLE I CAPITAL OUTLAY PY,,,58978.0
15E000,1251,1130,22,304300,TITLE I INSTR CLASS SIZE AIDES,210000.0,200000.0,197231.28
15E000,1251,1230,22,304300,TITLE I CLASS SIZE AIDES-SUBS,,,3479.39
15E000,1251,1270,22,304300,,,,135.0
15E000,1251,2120,22,304300,IL MUNICIPAL RETIREMENT,25788.0,23300.0,21372.19
15E000,1251,2130,22,304300,TITLE I FICA,13020.0,12400.0,11993.65
15E000,1251,2140,22,304300,TITLE I INSTR MEDICARE,3045.0,2900.0,2818.94
15E000,1251,2160,22,304300,,,,2.83
15E000,1251,2170,22,304300,,,,1.84
15E000,1251,2210,22,304300,TITLE I LIFE INSURANCE,140.0,,186.99
15E000,1251,2220,22,304300,TITLE I HEALTH INSURANCE,72000.0,,48218.64
15E000,1251,2290,22,304300,EBA,,,5624.95
15E000,1251,3810,22,304300,TITLE I INSTR WORKER'S COMP,2100.0,1000.0,2400.0
15E000,1251,3850,22,304300,TITLE I INSTR UNEMPLOYMENT,420.0,200.0,
15E000,2120,1120,22,304300,TITLE I PBIS SUPPORT,75524.0,67828.0,67828.4
15E000,2120,2120,22,304300,TITLE I PBIS SUPPORT IMRF,9274.0,7901.0,8001.92
15E000,2120,2130,22,304300,TITLE I PBIS SUPPORT FICA,4682.0,4205.0,4193.8
15E000,2120,2140,22,304300,TITLE I PBIS SUPPORT MEDICARE,1095.0,984.0,980.85
15E000,2120,2210,22,304300,TITLE I PBIS SUPPORT LIFE INS,14.0,,14.4
15E000,2120,2220,22,304300,,7200.0,,3498.0
15E000,2120,2290,22,304300,EBA,,,1249.98
15E000,2120,3810,22,304300,TITLE I PBIS SUPPORT W/C,755.0,650.0,814.0
15E000,2120,3850,22,304300,TITLE I PBIS SUPPORT UNEMPLOYM,151.0,130.0,
15E008,2131,1130,22,304300,TITLE I CLINICAL PROF  UMS,158745.0,,
15E009,2131,1130,22,304300,TITLE ONE-LEAD CLINICAL SALARY,186590.0,,37714.29
15E009,2131,2120,22,304300,TITLE I IMRF,42410.0,,4556.18
15E009,2131,2130,22,304300,TITLE I FICA,21411.0,,2324.31
15E009,2131,2140,22,304300,TITLE I MEDICARE,5007.0,,543.59
15E009,2131,2210,22,304300,TITLE I LIFE,98.0,,8.4
15E009,2131,2220,22,304300,TITLE I HEALTH,50400.0,,4664.0
15E009,2131,3810,22,304300,TITLE I WORKERS COMP,4144.0,,420.0
15E000,2134,1130,22,304300,MED NURSES,246130.0,198046.0,214854.2
15E000,2134,2120,22,304300,NURSE IMRF,30000.0,22815.0,23231.44
15E000,2134,2130,22,304300,NURSE FICA,15260.0,15151.0,13218.08
15E000,2134,2140,22,304300,NURSE MEDICARE,3569.0,798.0,3091.29
15E000,2134,2210,22,304300,NURSE LIFE,101.0,15.0,60.0
15E000,2134,2220,22,304300,NURSE HEALTH,13512.0,13992.0,14314.52
15E000,2134,2290,22,304300,NURSE EBA,,,2500.0
15E000,2134,3810,22,304300,NURSE WORKERS COMP,2155.0,550.0,2647.0
15E000,2134,3850,22,304300,NURSE UNEMPLOYMENT,492.0,110.0,
15E000,2140,3100,22,304300,PBIS SUBSCRIPTION SERVICES,3320.0,2250.0,2760.0
15E000,2210,1110,22,304300,TITLE I PROF DEV,8000.0,6000.0,7400.0
15E000,2210,1200,22,304300,TITLE I PROF DEV COLLAB SUBS,,,397.5
15E000,2210,1270,22,304300,TITLE I INSTRUCTIONAL SUBS,,12545.0,
15E000,2210,2100,22,304300,TITLE I PROF DEV FED TRS,788.0,7147.0,773.91
15E000,2210,2140,22,304300,TITLE I PROF DEV MEDICARE ONLY,116.0,2690.0,110.28
15E000,2210,2160,22,304300,TITLE I PROF DEV BD SHARE THIS,173.0,108.0,154.75
15E000,2210,2170,22,304300,TITLE I PROF DEV EMPL 2.2,46.0,365.0,44.44
15E000,2210,3320,22,304300,TITLE I PROF DEV TRAVEL,20700.0,50000.0,8732.22
15E000,2210,4100,22,304300,TITLE I PROF DEV MATERIALS,,5996.0,154.21
15E000,2220,3100,22,304300,CONTRACTUAL MEDIA/TECH,,15842.0,
15E000,2220,3400,22,304300,TITLE I BANDWITH,,,10822.0
15E000,2220,4000,22,304300,MEDIA TECH MATERIALS/SUPPLIES,,174187.0,
15E000,2220,5400,22,304300,TITLE I-CAPITAL OUTLAY,,50000.0,
15E000,2225,1190,22,304300,TECH SPECIALISTS,141642.0,201324.0,184792.16
15E000,2225,1230,22,304300,,,,180.0
15E000,2225,1270,22,304300,,,,117.5
15E000,2225,2120,22,304300,TECHNOLOGY SPECIALISTS IMRF,17394.0,23454.0,21768.79
15E000,2225,2130,22,304300,TECHNOLOGY SPECIALISTS FICA,8782.0,12482.0,11268.36
15E000,2225,2140,22,304300,COMPUTER ASSIST MEDICARE,2054.0,2919.0,2636.82
15E000,2225,2160,22,304300,,,,0.93
15E000,2225,2170,22,304300,,,,0.61
15E000,2225,2210,22,304300,TECHNOLOGY SPECIALISTS LIFE,42.0,64.0,64.8
15E000,2225,2220,22,304300,TECHNOLOGY SPECIALISTS MEDICAL,21600.0,34980.0,32424.0
15E000,2225,3810,22,304300,TECHNOLOGY SPECIALISTS WC,1417.0,1572.0,2416.0
15E000,2225,3850,22,304300,TECHNOLOGY SPECIALISTS UNEMPL,283.0,314.0,
15E000,2230,3100,22,304300,ED SUBSCRIPTIONS DEA/AIMSWEB,21000.0,18000.0,20700.0
15E000,2330,2210,22,304300,TITLE I SEC & DIRECTOR LIFE,,16.0,
15E000,2330,3811,22,304300,TITLE I DIRECTOR & SEC WORK CO,,400.0,
15E000,2330,3851,22,304300,TITLE I DIRECTOR & SEC UNEMPLO,,80.0,
15E000,2330,4101,22,304300,TITLE I DIRECTOR & SEC MATERIA,,1180.0,
15E001,2540,1160,22,304300,SUPPORT SERV SALARY LEAL LUNCH,29000.0,30000.0,20113.11
15E003,2540,1160,22,304300,SUPPORT SERV SALARY DPW LUNCH,33000.0,30000.0,28149.36
15E004,2540,1160,22,304300,SUPPORT SER SALARY WILEY LUNCH,30000.0,30000.0,36127.76
15E007,2540,1160,22,304300,SUPPORT SERV SALARY YR LUNCH,25000.0,30000.0,22920.62
15E010,2540,1160,22,304300,SUPPORT SERV SALARY KING LUNCH,28000.0,30000.0,26842.2
15E011,2540,1160,22,304300,SUPPORT SERV SALARY TP LUNCH,25000.0,30000.0,21156.38
15E003,2540,2100,00,304300,DPW LUNCHROOM SUPV-FEDERAL TRS,,,73.23
15E001,2540,2120,22,304300,SUPPORT SERVICES IMRF LEAL,3561.0,3495.0,2338.91
15E003,2540,2120,22,304300,SUPPORT SERVICES IMRF DPW,4052.0,3495.0,2089.55
15E004,2540,2120,22,304300,SUPPORT SERVICES IMRF WILEY,3684.0,3495.0,822.63
15E007,2540,2120,22,304300,SUPPORT SERVICES IMRF YR,3070.0,,11.76
15E010,2540,2120,22,304300,SUPPORT SERVICES IMRF KING,3438.0,3495.0,1273.55
15E011,2540,2120,22,304300,SUPPORT SERVICES IMRF TP,3070.0,3495.0,1823.21
15E001,2540,2130,22,304300,SUPPORT SERVICES FICA LEAL,1798.0,1860.0,1229.68
15E003,2540,2130,22,304300,SUPPORT SERVICES FICA DPW,2046.0,1860.0,1656.63
15E004,2540,2130,22,304300,SUPPORT SERVICES FICA WILEY,1860.0,1860.0,2234.96
15E007,2540,2130,22,304300,SUPPORT SERVICES FICA YR,1550.0,1860.0,1421.03
15E010,2540,2130,22,304300,SUPPORT SERVICES FICA KING,1736.0,1860.0,1632.59
15E011,2540,2130,22,304300,SUPPORT SERVICES FICA TP,1550.0,1860.0,1280.5
15E001,2540,2140,22,304300,SUPPORT SERVICES MEDICARE LEAL,421.0,435.0,287.62
15E003,2540,2140,22,304300,SUPPORT SERVICES MEDICARE DPW,479.0,435.0,401.46
15E004,2540,2140,22,304300,SUPPORT SERVICES MED WILEY,435.0,435.0,522.72
15E007,2540,2140,22,304300,SUPPORT SERVICES MEDICARE YR,363.0,435.0,332.34
15E010,2540,2140,22,304300,SUPPORT SERVICES MEDICARE KING,406.0,435.0,381.83
15E011,2540,2140,22,304300,SUPPORT SERVICES MEDICARE TP,363.0,435.0,299.52
15E003,2540,2160,22,304300,,,,20.08
15E003,2540,2170,22,304300,,,,5.65
15E000,2540,3810,22,304300,SUPPORT SERVICES WORKERS COMP,2040.0,,2040.0
15E000,2541,1160,22,304300,CROSSING GUARDS,50000.0,45000.0,44157.6
15E000,2541,2100,22,304300,TITLE I CROSSING GUARD FED TRS,,,397.7
15E000,2541,2120,22,304300,TITLE I CROSSING GUARDS IMRF,810.0,1000.0,1001.8
15E000,2541,2130,22,304300,TITLE I CROSSING GUARDS FICA,3100.0,2790.0,2429.66
15E000,2541,2140,22,304300,TITLE I CROSSING GUARDS MED,725.0,626.0,626.55
15E000,2541,2160,22,304300,TITLE I CROSSING GUARDS THIS,,,82.65
15E000,2541,2170,22,304300,TITLE I CROSSING GUARDS TRS,,,23.3
15E000,2541,3810,22,304300,TITLE I CROSSING GUARD WCOMP,600.0,,646.0
15E000,2900,1190,22,304300,TITLE I MENTOR COORDS & SECR,70845.0,50000.0,71758.01
15E000,2900,2120,22,304300,TITLE I MENTOR COORD. IMRF,11462.0,5825.0,7073.62
15E000,2900,2130,22,304300,TITLE I MENTOR COORD. FICA,,3100.0,4433.91
15E000,2900,2140,22,304300,TITLE I MENTOR COORD MEDICARE,,725.0,1036.91
15E000,2900,2210,22,304300,TITLE I MENTOR COORD LIFE,,,27.2
15E000,2900,2220,22,304300,TITLE I MENTOR COORD HEALTH,,,6570.0
15E000,2900,3811,22,304300,TITLE I MENTOR COORD W/C,708.0,313.0,862.0
